[2026-04-14 03:08:15]
14-Apr-2026 01:08:15 Tu  Doy: 26/104/B/01  Week: 2414/2/26W16  MJD: 61144.04740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1820133 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
           1820134 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
           1820012 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
           1819726 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           1819727 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
           1819728 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           1819725 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
           1819472 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode063
           1819473 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
           1819474 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode063
           1817930 icpu-aiub RUNBPE_Q ck18y530  R      51:41      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R      51:41      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R    1:05:09      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R    1:05:10      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R    1:31:19      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R    1:31:19      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R    1:39:30      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R    1:41:49      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R    1:41:50      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:47:48      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:47:48      1 bnode063
