[2026-08-21 00:02:27]
20-Aug-2026 22:02:28 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91838
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13354317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13354318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13354315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13354316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13354313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13354314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13354312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13354308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13354306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13354307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13354305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13354304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13354301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13354299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13354300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13354297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13354298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13354296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13354293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13354291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13354292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13354290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13354289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13354287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13354288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13354284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13354283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13354282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13354280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13354281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13354278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13354279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13354194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13354195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13354192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13354193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13354191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13354188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13354184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13354185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13354183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13354182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13353985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13353979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13353976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13353977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13353978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13353975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13353972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13353973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13353974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13353967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13353968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13353965 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13353966 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13353961 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13353963 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13353964 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13353958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13353960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13353954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13353955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13353956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13353950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13353951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13353948 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13353935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13353937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13353942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13353931 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13353932 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13353930 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13353927 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13353924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13353925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13353926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13353923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13353921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13353922 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13353920 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13353917 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13353916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13353915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13353914 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13353912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13353913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13353794 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13353789 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13353790 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13353791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13353787 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13353788 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13353783 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13353781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13353777 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13353780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
