[2026-07-27 21:18:30]
27-Jul-2026 19:18:30 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80451
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10527710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10527711 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10527709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10527706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10527708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10527703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10527702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10527701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10527700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10527698 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10527697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10527696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10527691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10527692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10527690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10527689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10527688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10527687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10527686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10527683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10527684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10527677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10527679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10527660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10527662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10527657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10527655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10527649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10527644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10527637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10527627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10527625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10527621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10527622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10527612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10527613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10527614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10527615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10527609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10527605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10527607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10527608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10527594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10527595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10527596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10527597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10527590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10527592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10527586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10527578 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10527581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10527584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10527552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10527549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10527550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10527541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10527538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10527534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10527523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10527515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10527500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10527505 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10527494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10527226 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          10527106 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode061
