[2026-02-04 04:28:09]
04-Feb-2026 03:28:10 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.14456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44886639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44886640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44886641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44886582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886593 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886604 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886605 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886606 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886608 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44886637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886490 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode060
          44886489 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode060
