[2026-05-27 22:54:06]
27-May-2026 20:54:07 We  Doy: 26/147/U/20  Week: 2420/3/26W22  MJD: 61187.87091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4855472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4855470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4855471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4855468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4855469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4855464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4855465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4855466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4855467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4855463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
