[2026-09-09 20:06:09]
09-Sep-2026 18:06:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14446588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14446565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14446560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14446532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14446535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14446529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14446521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14446492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14446449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14446466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14446412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14446399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14446396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14446397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14446398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14446394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14446395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14446390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14446391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14446392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14446393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14446382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14446385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14446389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14446372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14446373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14446378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14446367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
