[2026-08-28 19:44:16]
28-Aug-2026 17:44:16 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14202649 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14202642 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202643 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14202637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14202638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14202639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14202640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14202628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14202629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14202630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14202631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14202632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14202633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14202634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14202619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14202626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14202615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14202611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14202612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14202613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14202608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14202609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14202610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14202604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14202601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14202590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14202582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14202583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14202584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14202585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14202581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14202577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14202578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14202579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14202580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14202575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14202576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14202567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14202565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14202566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14202561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14202562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14202563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14202560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14202555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14202556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14202557 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202549 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14202542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14202543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14202544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14202545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14202546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14202547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14202548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14202537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14202538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14202539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14202540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14202541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14202533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14202535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14202536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14202531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14202532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14202525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14202526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14202528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14202530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14202518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14202519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14202520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
