[2026-03-30 22:03:11]
30-Mar-2026 20:03:11 Mo  Doy: 26/089/U/20  Week: 2412/1/26W14  MJD: 61129.83554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            957496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            957493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            957491 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            957487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            957488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            957489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            957484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            957481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            957478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            957480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            957476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            957477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            957470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            957466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            957467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            957468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            957463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            957464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            957462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            957458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            957459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            957460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            957461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            957457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            957455 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            957456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            957451 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            957452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            957453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            957447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            957448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            957449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            957439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957442 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            957438 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            957436 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            957433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            957435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            957431 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            957432 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            957428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            957427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            957426 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            957423 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            957424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            957425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            957420 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            957417 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            957418 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            957414 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            957415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            957416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            957413 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            957410 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            957411 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            957407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            957405 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            957402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            957387 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
            957388 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
            957389 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
            957379 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            957374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            957361 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957362 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957363 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957365 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957366 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957367 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957368 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957369 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957370 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957371 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957372 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957373 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            957358 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            957359 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            957360 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            957355 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            957352 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            957350 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            957351 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            957349 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            957340 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            957335 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            957336 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            957334 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            957331 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
            956409 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
            956410 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
