[2026-09-20 22:10:10]
20-Sep-2026 20:10:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15831585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15831586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15831580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15831581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15831582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15831583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15831577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15831575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15831576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15831569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15831571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15831567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15831568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15831563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15831564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15831557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15831558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15831559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15831560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15831561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15831562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15831556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15831555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831553 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15831532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15831530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15831531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15831524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15831525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
