[2026-07-28 17:10:10]
28-Jul-2026 15:10:10 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10699796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699819 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699820 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10699823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10699824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10699825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10699780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10699781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10699782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10699783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10699784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10699785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10699786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10699787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10699788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10699789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10699790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10699791 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10699792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10699793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10699794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10699795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10699715 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699716 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699718 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699721 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699735 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699736 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699737 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699739 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699740 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10699772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10699773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10699774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10699681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699682 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10699683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10699685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699687 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10699688 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699689 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10699690 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10699691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699692 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10699693 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10699694 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699696 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10699697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10699698 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10699700 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10699701 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10699650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699656 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699660 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699661 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699662 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699663 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699665 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699673 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10699680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10699642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10699643 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10699644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10699645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10699646 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10699647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10699648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10699649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10699592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699596 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699598 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699602 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699604 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699606 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699608 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
