[2026-04-01 14:39:22]
01-Apr-2026 12:39:21 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1085202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1085178 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1085140 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           1085116 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           1085092 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
