[2025-12-24 13:53:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:53:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41016226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41016222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41016223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41016217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41016218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41016219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41016220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41016221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41016215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41016214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41016212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41016208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41016200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41016197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41016198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41016199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41016194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41016195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41016196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41016193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41016192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41016191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41016169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41016170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41016171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
