[2026-06-04 23:47:30]
04-Jun-2026 21:47:31 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.90800
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5421790 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5421791 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5421788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5421789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5421784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5421786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5421787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5421782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5421783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5421779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5421780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5421781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5421777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5421778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5421771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5421773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5421774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5421775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5421776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5421768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5421769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5421770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5421762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5421763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5421764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5421756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5421757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5421758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5421759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5421760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5421761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5421755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5421750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5421751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5421723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5421720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5421718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5421707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5421704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5421706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5421698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5421699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5421700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5421697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5421692 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5421690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5421686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5421677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5421678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5421679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5421662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5421657 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5421654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5421655 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5421653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5421652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5421650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5421647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5421649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5421643 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
