[2026-07-03 15:27:12]
03-Jul-2026 13:27:13 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7926824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7926776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7926780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7926784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7926788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7926790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926716 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7926693 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
