[2026-07-03 15:02:16]
03-Jul-2026 13:02:17 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.54325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7925358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7925359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7925357 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7925355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7925351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7925350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7925349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7925347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7925348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7925343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7925345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7925340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7925339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7925336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7925337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7925334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7925335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7925331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7925328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7925329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7925330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7925326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7925327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7925323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7925322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7925321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7925317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7925318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7925319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7925316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7925313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7925314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7925312 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7925309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7925310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7925311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7925308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7925305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7925306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7925307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7925301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7925302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7925303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7925304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7925299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7925296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7925297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7925298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7925294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7925295 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7925291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7925292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7925293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7925290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7925287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7925285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7925281 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7925274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7925267 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7925268 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
