[2026-06-18 13:50:07]
18-Jun-2026 11:50:08 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6419713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6419714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6419715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6419716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6419717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6419718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6419719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6419720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6419721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6419723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6419701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6419677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6419626 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6419627 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6419631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6419633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6419623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6419620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6419609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6419610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6419600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6419589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6419591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6419580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6419575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6419576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6419563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6419542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6419530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6419535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6419529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6419516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6419515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6419507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6419504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6419505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6419485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6419489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6419490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6419491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6419492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6419478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6419456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6419457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6419459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6419444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6419438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6419424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6419427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6419375 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6419326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6416980 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           6416516 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      43:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      44:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      46:58      1 bnode061
           6403471 icpu-aiub RUNBPE_Q ck18y530  R    1:13:09      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:13:09      1 bnode061
