[2026-08-23 09:21:23]
23-Aug-2026 07:21:23 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13637958 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13637959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13637961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13637962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13637964 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13637835 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637836 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637838 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637839 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637841 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637842 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637844 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637845 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637847 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637848 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637850 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637851 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637853 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637854 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637856 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637857 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637859 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13637860 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13637862 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
