[2026-02-14 21:04:09]
14-Feb-2026 20:04:10 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45546372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45546371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45546370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45546366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45546367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45546368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45546369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45546364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45546365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45546362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45546363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45546360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45546361 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45546355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45546359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45546351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45546352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45546353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45546354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45546345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45546346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45546347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45546348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45546349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45546344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45546341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45546342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45546343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45546340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45546339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45546338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45546335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45546336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45546334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45546332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45546333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45546331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45546329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45546330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45546328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45546327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45546326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45546324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45546322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45546320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45546321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45546318 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45546316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45546317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45546284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45546268 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45546132 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
