[2026-09-19 19:06:08]
19-Sep-2026 17:06:09 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15716075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716082 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716083 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716089 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716091 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716104 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716105 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716112 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716119 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15716129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15716130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15716131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15716018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15716022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15716026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15716030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15716034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15716038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15716042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15716043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15716044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15716045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
