[2026-08-11 10:18:09]
11-Aug-2026 08:18:09 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11910163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11910164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11910162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11910159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11910160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11910161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11910130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11910150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11910151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11910116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11910119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11910122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11910125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11910128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11910129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11910112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11910113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11910114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11910115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
