[2026-06-22 16:27:24]
22-Jun-2026 14:27:25 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.60237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6728219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6728220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6728218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6728217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6728216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6728214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6728215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6728206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6728207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6728208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6728209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6728210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6728211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6728212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6728213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6728202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6728203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6728204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6728205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6728201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6728196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6728197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6728198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6728190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6728191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6728192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6728193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6728194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6728195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6728188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6728186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6728187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6728183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6728184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6728185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6728182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6728180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6728177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6728173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6728174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6728176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6728171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6728172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6728170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6728169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6728168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6728167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6728161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6728165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6728166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6728159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6728102 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6728095 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6728091 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6728080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6728075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6728069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6727709 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           6727710 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
