[2026-04-13 23:28:11]
13-Apr-2026 21:28:12 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1806658 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1806654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1806655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1806656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1806650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1806646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1806647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1806644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1806645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1806643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1806641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1806638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1806634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1806632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1806633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1806613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1806612 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1806611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1806610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1806588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1806559 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806561 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806567 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806569 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806573 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1806545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1806547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1806551 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1806557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1806531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
