[2026-08-10 17:05:09]
10-Aug-2026 15:05:10 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.62859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11855504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11855387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855390 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855393 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855406 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855408 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855412 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855414 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855424 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855430 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855431 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855433 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855438 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855442 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855447 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855448 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855453 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855454 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855455 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855462 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855463 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855464 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
