[2026-02-15 21:17:37]
15-Feb-2026 20:17:37 Su  Doy: 26/046/U/20  Week: 2406/0/26W07  MJD: 61086.84557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45594553 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45594554 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45594555 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45594548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45594549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45594551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45594552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45594535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45594536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45594537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45594538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45594539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45594540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45594541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45594542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45594543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45594544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45594545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45594546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45594547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45594526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45594531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45594532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45594518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45594519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45594520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45594521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45594522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45594523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45594524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45594525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45594516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45594461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45594472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45594500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45594503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45594460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45594070 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          45594071 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          45594072 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          45594073 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          45593669 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          45593670 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
