[2026-09-20 23:52:29]
20-Sep-2026 21:52:30 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15840461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15840458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15840459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15840460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15840455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15840456 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15840457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15840449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15840448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15840444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15840445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15840446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15840441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15840442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15840443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15840439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15840429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15840430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15840431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15840424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15840425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15840426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15840427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15840428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15840421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15840422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15840423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15840417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15840418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15840419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15840420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15840407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15840408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15840404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15840405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15840406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15840401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15840402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15840400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15840396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15840397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15840398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15840399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15840390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15840395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15840388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15840384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15840380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15840381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15840375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15840374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15840369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15840370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15840371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15840372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15840373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15840368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15840367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15840366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15840365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15840364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15840362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15840363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15840361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15840359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15840360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15840357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15840358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15840356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15840353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15840354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15840355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15840343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15840345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15840338 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15840339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15840332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15840333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15840326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15840327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15840318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
