[2026-01-17 19:47:26]
17-Jan-2026 18:47:26 Sa  Doy: 26/017/S/18  Week: 2401/6/26W03  MJD: 61057.78294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44049194 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44049193 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44049192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44049191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44049190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44049189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44049188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44049187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44049186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44049185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44049184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44049183 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
