[2026-06-26 18:41:11]
26-Jun-2026 16:41:12 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7343689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7343688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7343687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7343679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7343667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7343668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7343669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7343670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7343671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7343663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7343662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7343657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7343658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7343659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7343660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7343661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7343635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7343630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7343634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7343629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343496 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343500 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343501 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343502 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343504 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343505 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343506 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343507 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343510 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343511 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343512 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343513 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343514 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343517 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343518 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343519 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343521 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343522 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
