[2026-09-14 20:12:08]
14-Sep-2026 18:12:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15177262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15177261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15177259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15177260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15177257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15177258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15177255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15177249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15177248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15177244 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15177243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15177115 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15177116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15177117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15177118 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15177119 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15177120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15177121 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15177122 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15177123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15177124 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15177125 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
