[2026-09-13 17:01:10]
13-Sep-2026 15:01:11 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.62582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15066385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15066459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15066460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15066461 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15066462 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
