[2026-01-15 00:08:09]
14-Jan-2026 23:08:09 We  Doy: 26/014/X/23  Week: 2401/3/26W03  MJD: 61054.96399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43820740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43820739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43820738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43820737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43820736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43820735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43820733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43820734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43820730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43820731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43820732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43820729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43820728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43820727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43820725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43820724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43820723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43820722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43820720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43820721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43820716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43820717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43820719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43820714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43820715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43820713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43820711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43820712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43820708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43820709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43820698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43820699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43820700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43820702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43820703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43820706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43820693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43820694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43820695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43820697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43820682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43820684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43820685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43820687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43820688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43820689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43820690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43820691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43820680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43820678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43820671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43820672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43820673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43820676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43820669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43820670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43820668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43820666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43820664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43820663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43820661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
