[2026-04-15 14:25:15]
15-Apr-2026 12:25:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1929763 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
