[2026-09-19 01:43:25]
18-Sep-2026 23:43:26 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15650870 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15650868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15650869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15650867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15650808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650681 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650687 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
