[2026-03-04 16:17:45]
04-Mar-2026 15:17:45 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46954618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46954616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46954617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46954613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46954614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46954615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46954612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46954610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46954611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46954608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46954609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46954607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46954605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46954606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46954601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46954602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46954603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46954604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46954599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46954600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46954597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46954598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46954595 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46954593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46954594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46954592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46954591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46954590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46954588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46954586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46954582 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46954583 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46954578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46954577 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46954575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46954573 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46954570 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46954558 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          46954555 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46954553 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46954554 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46954550 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46954545 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46954546 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46954544 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46954542 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46954543 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46954541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          46954540 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46954533 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          46954535 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          46954536 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          46954531 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          46954530 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          46954526 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46954524 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          46954520 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          46954518 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          46954281 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          46954223 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
