[2026-09-25 22:46:24]
25-Sep-2026 20:46:24 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16274188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16274185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16274186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16274187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16274183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          16274184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          16274182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          16274143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16274129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          16274127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          16274128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16274126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16274125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          16274122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16274123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16274124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16274120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          16274119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          16274118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16274117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16274115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16274116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16274113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          16274109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          16274110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          16274108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          16274106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16274107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16274104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16274105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16274101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16274102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16274103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16274096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16274097 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16274098 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16274099 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16274100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          16274095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          16274093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16274094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16274091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          16274081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          16274080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16274076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          16274068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          16274049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          16274046 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          16273854 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273855 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273857 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273859 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273862 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273865 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273866 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273867 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273868 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273869 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273870 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273871 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273872 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273873 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273874 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273875 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273876 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273877 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273879 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273880 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273881 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273882 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273883 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273884 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273885 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273886 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273887 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273888 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273890 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273891 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273893 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273894 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273895 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273897 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273899 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273900 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273901 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273903 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273904 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273905 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273906 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273907 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273908 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273909 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273912 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273913 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273914 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273917 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273919 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273920 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273921 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273922 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273923 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273924 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273925 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273926 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273927 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          16273928 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          16273929 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          16273822 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          16273823 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          16273836 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          16273838 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          16273840 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          16273842 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          16273844 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          16273846 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          16273848 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          16273850 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          16273852 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          16273820 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
