[2026-06-29 23:44:06]
29-Jun-2026 21:44:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7586628 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7586627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7586624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7586625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7586626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7586622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7586623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7586619 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7586620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7586621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7586618 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7586617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7586613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7586612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7586610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7586609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7586602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7586603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7586604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7586597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7586599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7586600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7586592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7586594 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7586595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7586590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7586591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7586585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7586586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7586581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7586582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7586584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7586578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7586576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7586577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7586573 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7586574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7586575 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7586566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7586567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7586568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7586564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7586565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7586563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7586562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7586561 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7586559 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7586560 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7586557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7586558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7586555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7586556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7586552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7586553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7586554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7586549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7586550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
