[2026-08-18 11:15:26]
18-Aug-2026 09:15:26 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12702267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12702265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12702266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12702264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12702263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12702262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12702261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12702259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12702260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12702255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12702256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12702257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12702258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12702254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12702252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12702253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12702251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12702249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12702250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12702247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12702248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12702246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12702245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12702244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12702240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12702241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12702242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12702243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12702238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12702239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12702237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12702234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12702235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12702236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12702231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12702232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12702233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12702230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12702228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12702229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12702227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12702225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12702226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
