[2026-09-16 21:58:21]
16-Sep-2026 19:58:22 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.83220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15387303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15387330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15387331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15387332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15387226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387242 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387243 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15387295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15387296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15387297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15387298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
