[2026-07-18 12:42:22]
18-Jul-2026 10:42:22 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480302 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480317 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480323 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480326 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480335 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480336 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480339 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480341 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480344 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480354 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9480356 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9480250 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480251 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480254 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480259 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480262 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480263 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480265 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480269 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480271 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480272 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480274 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480283 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480284 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480286 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9480287 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9480288 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480293 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480295 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480296 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480297 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480299 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480300 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9480242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9480243 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9480244 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9480247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9480222 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           9480223 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           9480221 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           9480195 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           9480196 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode062
