[2026-08-27 22:59:11]
27-Aug-2026 20:59:11 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.87443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127044 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode063
          14127342 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14127343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14127345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14127346 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14127340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14127341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14127337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14127335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14127303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14127305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14127301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14127302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14127299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14127290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14127287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14127281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14127276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14127277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14127278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14127271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14127273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14127274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14127269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14127258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14127259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14127260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14127261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14127262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14127263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14127264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14127265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14127266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14127267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14127268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14127137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127144 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127145 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127147 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127148 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127149 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127180 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127193 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127196 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127197 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
