[2026-09-17 23:56:10]
17-Sep-2026 21:56:10 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15525525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15525477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
