[2026-08-24 15:20:13]
24-Aug-2026 13:20:14 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13754822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13754823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13754824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13754820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13754821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13754818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13754819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13754816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13754817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13754808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13754809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13754801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13754802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13754804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13754806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13754794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13754795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13754796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13754792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13754793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13754788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13754789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13754790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13754785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13754786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13754787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13754782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13754783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13754777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13754778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13754779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13754780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13754781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13754776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13754765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13754766 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13754760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13754761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13754762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13754763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13754764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13754757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13754754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
