[2026-07-25 21:12:21]
25-Jul-2026 19:12:22 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10234656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10234658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10234652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10234655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10234648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10234651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10234642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10234636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10234608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10234605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10234599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10234600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10234597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10234593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10234591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10234589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10234582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10234583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10234584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10234586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10234575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10234576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10234578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10234570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10234383 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234384 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234387 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234388 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234389 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234392 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234393 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234395 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234396 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234397 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234400 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234404 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234409 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234412 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234413 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234416 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234417 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234419 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234420 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234421 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234423 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234425 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234426 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234428 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234429 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234432 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234433 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234434 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234436 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234437 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234438 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10234440 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10234441 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10234442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode061
          10233333 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
          10233334 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
          10233335 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
