[2026-06-15 17:32:13]
15-Jun-2026 15:32:14 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6009292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6009293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6009291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6009289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6009290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6009288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6009287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6009284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6009285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6009286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6009283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6009277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6009276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6009272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6009273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6009274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6009269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6009270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6009271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6009265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6009258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6009259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6009260 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6009261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6009262 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6009255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6009252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6009245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6009246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6009247 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6009248 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6009249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6009250 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6009251 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6009238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6009242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6009237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6009228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6009229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6009230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6009231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6009232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6009233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6009234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6009235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6009223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6009224 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6009225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6009226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
