[2026-07-29 03:22:15]
29-Jul-2026 01:22:15 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10769814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10769813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10769812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10769811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10769803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10769804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10769805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10769799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10769800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10769801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10769797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10769795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10769796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10769791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10769792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10769793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10769794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10769789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10769790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10769788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10769787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10769785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10769786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10769782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10769780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10769781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10769775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10769776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10769777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10769778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10769779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10769774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10769773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10769772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10769771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10769770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10769766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10769767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10769764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10769762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10769761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10769757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10769758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10769759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10769755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10769756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10769753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10769754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10769749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10769750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10769747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10769748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10769743 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10769737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10769628 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          10769537 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          10769419 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769420 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769421 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769422 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769423 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769424 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769425 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769426 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769427 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10769330 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769332 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769333 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769334 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769335 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769336 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769337 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769339 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769342 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769344 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769345 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769347 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769348 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769350 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769351 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769353 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769354 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769356 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769357 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769359 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769360 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769361 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769362 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769363 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769364 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769365 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769366 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769367 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769368 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769369 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769370 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769371 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769372 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769373 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769374 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769375 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769376 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769377 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769378 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769379 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769381 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769383 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769384 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769386 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769387 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769389 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769390 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769392 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          10769393 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769396 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769397 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769399 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769400 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10769402 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769407 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769409 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769411 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769412 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10769305 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769306 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769307 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769308 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769309 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769310 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769311 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769312 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769313 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769314 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769315 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769316 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769317 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
