[2026-06-25 23:51:08]
25-Jun-2026 21:51:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.91051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7195820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7195821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7195813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7195814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7195815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7195816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7195817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7195819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7195808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7195809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7195811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7195812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7195802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7195803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7195798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7195799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7195800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7195794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7195795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7195796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7195797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7195787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7195790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7195791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7195792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7195793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7195779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7195780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7195781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7195778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7195774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7195775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7195776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7195777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7195771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7195772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7195773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7195697 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195701 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195705 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195709 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195713 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195729 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195731 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195733 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195735 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195736 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195737 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195740 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7195681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
