[2026-01-15 21:46:10]
15-Jan-2026 20:46:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43918544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43918603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43918604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43918605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43918251 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
