[2026-09-18 13:48:12]
18-Sep-2026 11:48:12 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15593050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15593041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15593033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15593013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15593014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15593015 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15593007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15593008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15593010 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15593011 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15593012 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
