[2026-06-17 18:20:11]
17-Jun-2026 16:20:12 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.68069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6327704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6327695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6327698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6327700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6327701 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6327690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6327692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6327693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6327684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6327685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6327686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6327683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6327678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6327677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6327671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6327672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6327674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6327665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6327666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6327667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6327668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6327669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6327670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6327651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6327655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6327656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
