[2026-06-16 13:17:11]
16-Jun-2026 11:17:11 Tu  Doy: 26/167/L/11  Week: 2423/2/26W25  MJD: 61207.47027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6077380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6077378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6077372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6077369 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6077370 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6077371 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6077333 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           6077334 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6077335 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
           6077332 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
           6077318 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
           6077323 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
           6077307 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
           6077309 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
