[2026-08-24 15:26:08]
24-Aug-2026 13:26:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13755189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13755184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13755178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13755179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13755174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13755175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13755166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13755165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13755154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13755151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13755139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13755126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13755118 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13755117 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13755108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13755109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13755104 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13755100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755101 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13755102 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13755091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755092 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13755081 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13755083 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13755084 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13755079 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13755078 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13755068 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13755065 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13755059 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13755057 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13755048 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13755051 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13755031 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13755032 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13755028 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13755029 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13755025 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13755026 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13755023 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13755015 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13755020 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13754995 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13754996 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13754998 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13754999 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13754992 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13754989 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13754990 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13754986 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13754981 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13754969 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13754970 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13754967 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13754968 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13754965 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13754961 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13754962 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13754957 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13754951 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13754952 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13754955 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13754940 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13754941 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13754944 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13754945 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13754939 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13754936 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13754932 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13754929 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13754930 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13754931 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13754922 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13754923 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13754925 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13754912 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13754909 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13754910 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13754911 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13754905 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13754907 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13754908 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13754897 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13754898 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13754899 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13754900 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13754894 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13754895 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13754896 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13754891 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13754886 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13754887 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13754883 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13754884 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13754882 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
