[2026-02-12 23:19:10]
12-Feb-2026 22:19:11 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45419062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45419047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45419048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45419049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45419050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45419003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45419043 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45419044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45419045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45419046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45418933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45418980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45418981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45418982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45418983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
