[2026-09-18 04:08:19]
18-Sep-2026 02:08:20 Fr  Doy: 26/261/C/02  Week: 2436/5/26W38  MJD: 61301.08912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15543542 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode061
          15543737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15543757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15543758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15543688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
