[2026-03-28 01:48:14]
28-Mar-2026 00:48:12 Sa  Doy: 26/087/A/00  Week: 2411/6/26W13  MJD: 61127.03347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            755906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            756463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            756381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            756177 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            756105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            756028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            756019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755939 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755928 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755926 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755924 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            755798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            755781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            755782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            755763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            755752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            755744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            755745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            755741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            755743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            755732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            755721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            755714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            755712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            755711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            755706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            755697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            755699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
