[2026-07-27 10:49:10]
27-Jul-2026 08:49:11 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10403505 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode061
          10403722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10403724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10403725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10403726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10403687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10403564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
