[2026-03-25 02:36:10]
25-Mar-2026 01:36:11 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            470459 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode063
            470740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            470739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            470735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            470736 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            470737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            470738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            470730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            470731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            470732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            470733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            470734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            470728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            470729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            470727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            470725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            470726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            470724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            470722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            470723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            470720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            470721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            470717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            470716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            470714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            470707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            470708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            470703 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            470702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            470699 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            470700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            470701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            470697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            470698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            470692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            470693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            470691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            470685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            470686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            470687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            470688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            470689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            470690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            470683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            470684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            470682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            470679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            470680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            470681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            470676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            470677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            470678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            470673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            470674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            470675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            470605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470608 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470621 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470623 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470624 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470632 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470634 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
