[2026-08-26 15:08:13]
26-Aug-2026 13:08:13 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13967536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13967533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13967527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13967528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13967529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13967530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13967531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13967532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13967524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13967523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13967520 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13967521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13967522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13967517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13967518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13967519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13967516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13967515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13967514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13967510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13967511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13967505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13967474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13967488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13967500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13967502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13967504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13967445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13967452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13967460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13967472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13967473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13967401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967413 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13967422 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967423 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13967424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13967425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
