[2026-03-03 10:06:09]
03-Mar-2026 09:06:09 Tu  Doy: 26/062/J/09  Week: 2408/2/26W10  MJD: 61102.37927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46832338 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832341 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832346 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832349 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46832350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    2:05:44      1 bnode063
