[2026-08-24 12:27:08]
24-Aug-2026 10:27:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13729777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13729780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13729774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13729775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13729776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13729769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13729770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13729771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13729772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13729773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13729766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13729767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13729768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13729761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13729762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13729763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13729764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13729765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13729754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13729755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13729756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13729757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13729758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13729759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13729760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13729751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13729753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13729747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13729748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13729749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13729750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13729745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13729746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13729742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13729743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13729744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13729739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13729740 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13729741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13729738 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13729737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13729736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13729729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13729730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13729731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13729732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13729733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13729734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13729735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13729724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13729725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13729726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13729715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13729716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13729706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13729707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13729708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13729709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13729710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13729711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13729712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13729713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13729704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13729705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13729700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13729695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13729696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13729697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13729698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13729699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13729690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13729691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
