[2026-08-21 21:28:24]
21-Aug-2026 19:28:24 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13531285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13531286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13531287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13531282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13531283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13531284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13531280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13531276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13531277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13531278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13531273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13531274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13531275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13531272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13531271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13531270 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13531269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13531268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13531267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13531266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13531265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13531264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13531262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13531261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13531259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13531260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13531257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13531258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13531256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13531253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13531254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13531255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13531251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13531252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13531245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13531248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13531249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13531250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13531241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13531242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13531243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13531244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13531235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13531232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13531233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13531234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13531228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13531229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13531230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13531224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13531225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13531226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13531221 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13531222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13531223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13531220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13531215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13531216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13531218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13531214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13531211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13531212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13531213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13531207 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13531208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13531209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13531210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13531206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13531205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13531201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13531202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13531199 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13531198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13531196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13531194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13531192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13531189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13531190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13531188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13531186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13531182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13531183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13531176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531178 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531172 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531171 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13531160 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531161 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531162 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531163 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531164 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531167 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13531168 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13531169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
