[2026-02-06 23:35:21]
06-Feb-2026 22:35:21 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45068480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068486 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068488 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068489 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068490 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068491 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068492 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068493 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068495 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068498 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068500 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068502 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068503 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068508 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068509 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068511 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068512 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068518 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068519 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068524 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068525 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068526 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068527 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068531 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068532 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068534 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068535 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068538 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068539 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068541 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068546 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068552 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068553 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068556 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068557 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068560 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068561 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068563 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
