[2026-02-15 03:01:10]
15-Feb-2026 02:01:10 Su  Doy: 26/046/C/02  Week: 2406/0/26W07  MJD: 61086.08414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45569675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45569676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45569673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45569671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45569672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45569669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45569670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45569668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45569667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45569666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45569663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45569664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45569665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45569660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45569661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45569662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45569658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45569659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45569657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45569656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45569655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45569653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45569654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45569651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45569652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45569650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45569649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45569648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45569647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45569645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45569646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45569643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45569644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45569642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45569640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45569641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45569639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45569638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45569636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45569637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45569631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45569632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45569633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45569634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
