[2026-06-26 00:14:09]
25-Jun-2026 22:14:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198639 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7198640 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7198638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7198634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7198635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7198636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7198631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7198632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7198633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7198630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7198628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7198629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7198625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7198626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7198627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7198619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7198621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7198623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7198624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7198615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7198616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7198617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7198618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7198614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7198610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7198611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7198612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7198613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7198608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7198609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7198606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7198607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7198601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7198586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7198585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7198584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7198583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7198582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7198580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7198578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7198579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7198576 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7198577 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7198575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7198574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7198572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7198559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7198561 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7198554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7198556 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7198535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7198532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7198519 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7198459 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:46:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:47:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:48:11      1 bnode061
