[2026-05-12 00:08:24]
11-May-2026 22:08:24 Mo  Doy: 26/131/W/22  Week: 2418/1/26W20  MJD: 61171.92250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3855601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3855603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3855604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3855598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3855595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3855596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3855585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3855587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3855588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3855582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3855579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3855580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3855575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3855571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3855572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3855567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3855568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3855569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3855564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3855557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3855561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3855552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3855553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3855556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3855549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3855546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3855545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3855539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3855535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3855534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3855532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3855529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3855531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3855509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3855510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3855511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3855508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3855505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3855497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3855498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3855494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3855495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3855496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3855490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3855491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3855492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3855493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3855487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3855488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3855489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3855485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3855486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3855481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3855482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3855483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3855484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3855479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3855480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3855477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3855478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3855476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3855474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3855472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3855465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3855469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3855462 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3855463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3855460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3855461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3855457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3855458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3855459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3855453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3855454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3855455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3855456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3855451 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3855448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3855449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3855450 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3855447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3855446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3855444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3855445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3855443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3855442 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3855441 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3855437 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3855438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3855439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3855440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3855435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3855436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3855432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3855433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3855434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3855429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3855431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3855426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3855427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3855423 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3855424 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3855419 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3855420 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3855421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3855417 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3855415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3855413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3855414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3855412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3855410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3855407 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3855409 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3855402 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3855395 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3855383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3855381 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3855378 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
