[2026-04-01 14:28:16]
01-Apr-2026 12:28:16 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           1084917 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
